Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
284,12th Avenue East,809-1115,64 SE 4,1015,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1015,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1021,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1025,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1033,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1039,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1039,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1103,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1103,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1109,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1115,1,Picea glauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,
284,12th Avenue East,809-1115,64 SE 4,1115,2,Picea glauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,810,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,810,2,Acer negundo,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,820,1,Acer negundo,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,820,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,830,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,830,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,836,1,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,836,2,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,836,3,Ulmus americana,1982,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1000,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1008,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1008,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1020,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1020,2,Populus tremuloides,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1024,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1024,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1032,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,Next Page,Blank,Picea glauca,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1100,1,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1100,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1100,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1110,1,Picea pungens,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1110,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1124,1,Cotoneaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1124,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1132,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1132,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1134,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1134,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1200,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12th Avenue East,810-1200,64 SE 4,1200,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1119,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1123,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1127,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1127,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,,,,,15,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,1,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,2,,-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,20,12,,,,,,,,,,,26,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,20,9,,,,,,,,,,,26,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1201,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,16,7,,,,,,,,,,,23,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1209,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1217,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,13,8,,,,,,,,,,,15,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1217,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,18,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,13,,,,,,,,,,,25,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,2,Picea glauca,,,,,,,,,,,,,,,,,,,,18,15,,,,,,,,,,,12,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,3,,08-Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1032,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1229,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1229,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12th Avenue East,1119-1217,64 SE-4,1225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,22,15,,,,,,,,,,,28,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,15,,,,,,,,,,,30,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,15,,,,,,,,,,,30,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1208,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1216,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,16,,,,,,,,,,,30,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1216,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,18,,,,,,,,,,,30,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1228,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1236,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,10,,,,,,,,,,,28,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1236,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,6,,,,,,,,,,,20,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1236,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1236,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,15,,,,,,,,,,,35,,,,,,,,,,,,,,,
287,12th Avenue East,1200-1236,64 SE 4,1236,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4715,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4715,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4721,1,Picea glauca,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,16,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4721,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,18,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4721,3,Picea pungens,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,16,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4730,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4730,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4730,3,Picea glauca,,,,,,,,,,,,,,,,,,,,13,10,,,,,,,,,,,20,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4730,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12th Avenue,"4711-4721, 4730",81,4730,5,Malus,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,8,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,925,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1129,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,26,,,,,,,,,,,32,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1129,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,20,,,,,,,,,,,35,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1129,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,25,,,,,,,,,,,38,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1131,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,36,,,,,,,,,,,40,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1231,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,25,,,,,,,,,,,30,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1231,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,26,,,,,,,,,,,30,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1231,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,36,,,,,,,,,,,34,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1231,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,39,,,,,,,,,,,40,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1233,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,40,,,,,,,,,,,36,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1235,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,40,,,,,,,,,,,40,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Uk Greek church,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,34,41,,,,,,,,,,,50,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Uk Greek church,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,36,,,,,,,,,,,38,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1900 Toronto St,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1900 Toronto St,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,34,,,,,,,,,,,40,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1900 Toronto St,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,40,,,,,,,,,,,42,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1900 Toronto St,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Trinity Lutheran Church,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Trinity Lutheran Church,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Trinity Lutheran Church,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Trinity Lutheran Church,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,Trinity Lutheran Church,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,7,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,42,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,9,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,35,,,,,,,,,,,45,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,10,Ulmus americana,,,,,,,,,,,,,,,,,,,,20,25,,,,,,,,,,,30,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1909 Ottawa St,11,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,20,,,,,,,,,,,32,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1413,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,48,,,,,,,,,,,38,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1413,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12th Avenue,925-1417,51 SE-2,1417,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,31,,,,,,,,,,,36,,,,,,,,,,,,,,,
290,13th Avenue,3500,S3,3500,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,Connaught,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,6,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,7,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,8,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,9,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,10,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,11,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,12,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,
290,13th Avenue,3500,S3,School,13,Prunus virginiana 'Schubert',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,
290,13th Avenue,3500,S3,School,14,Prunus virginiana 'Schubert',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,
290,13th Avenue,3500,S3,School,15,Prunus virginiana 'Schubert',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,
291,18th Avenue,3830-4510,NW 3,3830,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,3830,2,Thuja occidentalis,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,10,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,3830,3,Thuja occidentalis,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,6,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,3830,4,Lonicera,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,3830,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,10,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,4510,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,4510,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,4510,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
