Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
307,14TH Avenue,3000 Block,82 SW 4,3002,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,14TH Avenue,3000 Block,82 SW 4,3002,3,Ulmus americana,,,,,,,,31,,,,,40,,,,,,,,,,,,,,40,,,,,,,,,,,,
307,14TH Avenue,3000 Block,82 SW 4,3002,4,Acer negundo,,,,,,,,17,,,,,16,,,,,,,,,,,,,,15,,,,,,,,,,,,
307,14TH Avenue,3000 Block,82 SW 4,3008,1,Acer negundo,,,,,,,,22,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
307,14TH Avenue,3000 Block,82 SW 4,3008,2,Picea pungens,,,,,,,,31,,,,,3,,,,,,,,,,,,,,27,,,,,,,,,,,,
307,14TH Avenue,3000 Block,82 SW 4,3008,3,Picea pungens,,,,,,,,30,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,maple Leaf POOL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,4,Elaeagnus angustifolia,,,,,,,27,25,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,8,Ulmus americana,,,,,,,23,20,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,9,Ulmus americana,,,,,,,24,20,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,1,Ulmus americana,,,,,,,31,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1209,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1550,1,,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1550,2,Ulmus americana,,,,,,,30,45,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1550,3,Ulmus americana,,,,,,,34,40,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1550,4,Ulmus americana,,,,,,,31,30,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1555,1,Ulmus americana,,,,,,,27,28,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1555,2,Ulmus americana,,,,,,,32,40,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1555,3,Ulmus americana,,,,,,,31,28,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1555,4,Ulmus americana,,,,,,,30,26,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1555,5,Ulmus americana,,,,,,,34,40,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,14th Avenue,-1615,53 SE 7,1615,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1854,1,Ulmus americana,,,,,,,31,,,,,,40,,,,,,,,,,,,,44,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1854,2,Ulmus americana,,,,,,,30,,,,,,40,,,,,,,,,,,,,47,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1854,3,Ulmus americana,,,,,,,30,,,,,,40,,,,,,,,,,,,,45,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1854,4,Ulmus americana,,,,,,,30,,,,,,40,,,,,,,,,,,,,32,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,5,Ulmus americana,,,,,,,30,,,,,,32,,,,,,,,,,,,,36,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,6,Ulmus americana,,,,,,,36,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,1924,7,Ulmus americana,,,,,,,30,,,,,,32,,,,,,,,,,,,,47,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,1,Ulmus americana,,,,,,,32,,,,,,40,,,,,,,,,,,,,50,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,2,Ulmus americana,,,,,,,26,,,,,,32,,,,,,,,,,,,,37,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,3,Ulmus americana,,,,,,,25,,,,,,25,,,,,,,,,,,,,38,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,4,Ulmus americana,,,,,,,28,,,,,,34,,,,,,,,,,,,,31,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,5,Ulmus americana,,,,,,,30,,,,,,36,,,,,,,,,,,,,44,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,6,Ulmus americana,,,,,,,34,,,,,,40,,,,,,,,,,,,,38,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2024,7,Ulmus americana,,,,,,,26,,,,,,36,,,,,,,,,,,,,34,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2104,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2104,2,Ulmus americana,,,,,,,27,,,,,,32,,,,,,,,,,,,,33,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2104,3,Ulmus americana,,,,,,,32,,,,,,36,,,,,,,,,,,,,30,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2104,4,Ulmus americana,,,,,,,32,,,,,,40,,,,,,,,,,,,,41,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2104,5,Ulmus americana,,,,,,,28,,,,,,32,,,,,,,,,,,,,34,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,1,Fraxinus pennsylvanica,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,5,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,3,error,,,,,,,34,,,,,,30,,,,,,,,,,,,,31,,,,,,30,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,4,error,,,,,,,34,,,,,,30,,,,,,,,,,,,,25,,,,,,35,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2216,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2400,1,Prunus,,,,,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2400,2,Picea pungens,,,,,,,32,,,,,,30,,,,,,,,,,,,,25,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2400,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2416,1,Ulmus americana,,,,,,,31,,,,,,35,,,,,,,,,,,,,30,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2416,2,Ulmus americana,,,,,,,31,,,,,,35,,,,,,,,,,,,,36,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2432,1,Ulmus americana,,,,,,,26,,,,,,28,,,,,,,,,,,,,24,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2432,2,Ulmus americana,,,,,,,28,,,,,,30,,,,,,,,,,,,,28,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2440,1,Ulmus americana,,,,,,,26,,,,,,28,,,,,,,,,,,,,24,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2440,2,Ulmus americana,,,,,,,24,,,,,,25,,,,,,,,,,,,,24,,,,,,,,,,,,,
309,14th Avenue,1854-2436,52 SE,2440,3,Ulmus americana,,,,,,,26,,,,,,26,,,,,,,,,,,,,27,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,1901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,1901,2,Picea glauca,,,,,,,21,,,,,,26,,,,,,,,,,,,,18,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,1901,3,Rosa,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,1901,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,1901,5,Picea glauca,,,,,,,24,,,,,,28,,,,,,,,,,,,,19,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2111,1,Acer negundo,,,,,,,18,,,,,,20,,,,,,,,,,,,,17,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2111,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2111,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2111,5,Populus balsamifera,,,,,,,28,,,,,,30,,,,,,,,,,,,,46,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2133,1,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2133,2,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2133,3,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2133,4,Ulmus americana,,,,,,,39,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2201,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2201,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2201,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2201,4,Picea pungens,,,,,,,4,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2307,3,Ulmus americana,,,,,,,26,,,,,,34,,,,,,,,,,,,,33,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2425,1,Ulmus americana,,,,,,,27,,,,,,35,,,,,,,,,,,,,36,,,,,,,,,,,,,
310,14th Avenue,1801 - 2500,52,2425,2,Ulmus americana,,,,,,,28,,,,,,36,,,,,,,,,,,,,45,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1112,1,Ulmus americana,,,,,,,30,30,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1112,2,Ulmus americana,,,,,,,30,30,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1114,1,Ulmus americana,,,,,,,30,30,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1126-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1126-30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1126-30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1126-30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1126-30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,3,Ulmus americana,,,,,,,31,36,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,4,Ulmus americana,,,,,,,32,30,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,5,Ulmus americana,,,,,,,29,28,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,6,Ulmus americana,,,,,,,32,30,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1134,7,Ulmus americana,,,,,,,32,30,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1222,1,Ulmus laciniata,,,,,,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1226,2,Acer negundo,,,,,,,34,40,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1232,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1236,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1236,3,Ulmus americana,,,,,,,31,34,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1236,4,Ulmus americana,,,,,,,33,40,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,1,Ulmus americana,,,,,,,34,30,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,2,Ulmus americana,,,,,,,35,30,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,3,Ulmus americana,,,,,,,32,30,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,4,Ulmus americana,,,,,,,30,28,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,5,Ulmus americana,,,,,,,32,30,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1310,6,Ulmus americana,,,,,,,32,42,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1314,1,Ulmus americana,,,,,,,33,42,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1314,2,Syringa vulgaris,,,,,,,5,8,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1320,1,Ulmus americana,,,,,,,33,44,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1320,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1322,1,Ulmus americana,,,,,,,33,44,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
311,15th Avenue,1114 - 1322,53 SE - 7,1322,2,Ulmus americana,,,,,,,33,30,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1121,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1125,1,Ulmus americana,,,,,,,27,,,,,,30,,,,,,,,,,,,,31,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1129,1,Ulmus americana,,,,,,,30,,,,,,35,,,,,,,,,,,,,36,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1133,1,Caragana arborescens,,,,,,,12,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1137,1,Ulmus americana,,,,,,,30,,,,,,30,,,,,,,,,,,,,34,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1137,2,Ulmus americana,,,,,,,30,,,,,,28,,,,,,,,,,,,,35,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1203,1,Ulmus americana,,,,,,,27,,,,,,36,,,,,,,,,,,,,24,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1203,2,Ulmus americana,,,,,,,27,,,,,,36,,,,,,,,,,,,,31,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1305,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1305,2,Ulmus americana,,,,,,,32,,,,,,45,,,,,,,,,,,,,46,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1309,1,Malus,,,,,,,22,,,,,,18,,,,,,,,,,,,,20,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1309,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1317,1,Ulmus americana,,,,,,,35,,,,,,45,,,,,,,,,,,,,52,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1317,2,Ulmus americana,,,,,,,33,,,,,,28,,,,,,,,,,,,,36,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1325,1,Ulmus americana,,,,,,,34,,,,,,45,,,,,,,,,,,,,32,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1325,2,Ulmus americana,,,,,,,34,,,,,,45,,,,,,,,,,,,,48,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1331,1,Ulmus americana,,,,,,,36,,,,,,50,,,,,,,,,,,,,48,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1333,1,Ulmus americana,,,,,,,36,,,,,,46,,,,,,,,,,,,,32,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,1,Ulmus americana,,,,,,,36,,,,,,48,,,,,,,,,,,,,51,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,2,Ulmus americana,,,,,,,36,,,,,,42,,,,,,,,,,,,,37,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,3,error,,,,,,,35,,,,,,40,,,,,,,,,,,,,31,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,4,Ulmus americana,,,,,,,36,,,,,,30,,,,,,,,,,,,,33,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,5,Ulmus americana,,,,,,,35,,,,,,48,,,,,,,,,,,,,25,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1335,6,Ulmus americana,,,,,,,37,,,,,,48,,,,,,,,,,,,,45,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1405,1,Ulmus americana,,,,,,,36,,,,,,48,,,,,,,,,,,,,39,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1405,2,Ulmus americana,,,,,,,36,,,,,,42,,,,,,,,,,,,,33,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1405,3,Ulmus americana,,,,,,,36,,,,,,46,,,,,,,,,,,,,51,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1405,4,Ulmus americana,,,,,,,36,,,,,,46,,,,,,,,,,,,,43,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1405,5,Ulmus americana,,,,,,,35,,,,,,46,,,,,,,,,,,,,51,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1407,1,Ulmus americana,,,,,,,33,,,,,,42,,,,,,,,,,,,,51,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,1407,2,Ulmus americana,,,,,,,32,,,,,,42,,,,,,,,,,,,,48,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,1,Ulmus americana,,,,,,,24,,,,,,30,,,,,,,,,,,,,21,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,2,Ulmus americana,,,,,,,31,,,,,,20,,,,,,,,,,,,,36,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,3,Ulmus americana,,,,,,,37,,,,,,40,,,,,,,,,,,,,35,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,4,Ulmus americana,,,,,,,30,,,,,,40,,,,,,,,,,,,,8,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,5,Fraxinus pennsylvanica,,,,,,,26,,,,,,30,,,,,,,,,,,,,30,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,6,Populus grandidentata,,,,,,,35,,,,,,48,,,,,,,,,,,,,50,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,7,Ulmus americana,,,,,,,32,,,,,,40,,,,,,,,,,,,,36,,,,,,,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,8,Ulmus americana,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,25,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,9,Ulmus americana,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,25,,,,,,,
312,15th Avenue,1121 -,53 SE 7,St. Michael Church,10,Ulmus americana,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,28,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1400,1,Ulmus americana,,,,,,,26,,,,,,30,,,,,,,,,,,,,31,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1400,2,Ulmus americana,,,,,,,27,,,,,,30,,,,,,,,,,,,,38,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,3,Ulmus americana,,,,,,,30,,,,,,25,,,,,,,,,,,,,34,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,4,Ulmus americana,,,,,,,31,,,,,,25,,,,,,,,,,,,,41,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,5,Ulmus americana,,,,,,,32,,,,,,26,,,,,,,,,,,,,35,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,6,Ulmus americana,,,,,,,30,,,,,,30,,,,,,,,,,,,,39,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,7,Ulmus americana,,,,,,,30,,,,,,30,,,,,,,,,,,,,29,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,8,Ulmus americana,,,,,,,31,,,,,,30,,,,,,,,,,,,,37,,,,,,,,,,,,,
